,id,season,week,home_team,away_team,home_points,away_points,home_division,away_division,home_pregame_elo,away_pregame_elo,neutral_site,point_diff,winner,team_x,plays_offense_home,drives_offense_home,ppa_offense_home,total_ppa_offense_home,success_rate_offense_home,explosiveness_offense_home,power_success_offense_home,stuff_rate_offense_home,line_yards_offense_home,line_yards_total_offense_home,second_level_yards_offense_home,second_level_yards_total_offense_home,open_field_yards_offense_home,open_field_yards_total_offense_home,standard_downs.ppa_offense_home,standard_downs.success_rate_offense_home,standard_downs.explosiveness_offense_home,passing_downs.ppa_offense_home,passing_downs.success_rate_offense_home,passing_downs.explosiveness_offense_home,rushing_plays.ppa_offense_home,rushing_plays.total_ppa_offense_home,rushing_plays.success_rate_offense_home,rushing_plays.explosiveness_offense_home,passing_plays.ppa_offense_home,passing_plays.total_ppa_offense_home,passing_plays.success_rate_offense_home,passing_plays.explosiveness_offense_home,plays_defense_home,drives_defense_home,ppa_defense_home,total_ppa_defense_home,success_rate_defense_home,explosiveness_defense_home,power_success_defense_home,stuff_rate_defense_home,line_yards_defense_home,line_yards_total_defense_home,second_level_yards_defense_home,second_level_yards_total_defense_home,open_field_yards_defense_home,open_field_yards_total_defense_home,standard_downs.ppa_defense_home,standard_downs.success_rate_defense_home,standard_downs.explosiveness_defense_home,passing_downs.ppa_defense_home,passing_downs.success_rate_defense_home,passing_downs.explosiveness_defense_home,rushing_plays.ppa_defense_home,rushing_plays.total_ppa_defense_home,rushing_plays.success_rate_defense_home,rushing_plays.explosiveness_defense_home,passing_plays.ppa_defense_home,passing_plays.total_ppa_defense_home,passing_plays.success_rate_defense_home,passing_plays.explosiveness_defense_home,team_y,plays_offense_away,drives_offense_away,ppa_offense_away,total_ppa_offense_away,success_rate_offense_away,explosiveness_offense_away,power_success_offense_away,stuff_rate_offense_away,line_yards_offense_away,line_yards_total_offense_away,second_level_yards_offense_away,second_level_yards_total_offense_away,open_field_yards_offense_away,open_field_yards_total_offense_away,standard_downs.ppa_offense_away,standard_downs.success_rate_offense_away,standard_downs.explosiveness_offense_away,passing_downs.ppa_offense_away,passing_downs.success_rate_offense_away,passing_downs.explosiveness_offense_away,rushing_plays.ppa_offense_away,rushing_plays.total_ppa_offense_away,rushing_plays.success_rate_offense_away,rushing_plays.explosiveness_offense_away,passing_plays.ppa_offense_away,passing_plays.total_ppa_offense_away,passing_plays.success_rate_offense_away,passing_plays.explosiveness_offense_away,plays_defense_away,drives_defense_away,ppa_defense_away,total_ppa_defense_away,success_rate_defense_away,explosiveness_defense_away,power_success_defense_away,stuff_rate_defense_away,line_yards_defense_away,line_yards_total_defense_away,second_level_yards_defense_away,second_level_yards_total_defense_away,open_field_yards_defense_away,open_field_yards_total_defense_away,standard_downs.ppa_defense_away,standard_downs.success_rate_defense_away,standard_downs.explosiveness_defense_away,passing_downs.ppa_defense_away,passing_downs.success_rate_defense_away,passing_downs.explosiveness_defense_away,rushing_plays.ppa_defense_away,rushing_plays.total_ppa_defense_away,rushing_plays.success_rate_defense_away,rushing_plays.explosiveness_defense_away,passing_plays.ppa_defense_away,passing_plays.total_ppa_defense_away,passing_plays.success_rate_defense_away,passing_plays.explosiveness_defense_away,consensus_spread(reversed),predicted_diff,spread_prediction,spread
32,401523991,2023,1,North Texas,California,,,fbs,fbs,1426.0,1510.0,False,,California,North Texas,64.71428571428571,11.714285714285714,0.30798611679803145,20.25960867633572,0.39628837069022865,1.646107632098945,0.7687074829931972,0.154434040843825,2.8469227311551175,100.85714285714286,0.8233014378558897,31.714285714285715,1.9093543298654871,77.0,0.2263579026756433,0.42028737319788684,1.3266614143717164,0.5002461143739952,0.34178671468587435,2.507067522123809,0.21774477903887593,9.311171782921544,0.3774302313720397,1.147414457415106,0.4113100367974784,11.655293088254783,0.4130671966377175,1.9786329435157994,74.85714285714286,12.142857142857142,0.279302112831935,21.36360911711773,0.4554304243125899,1.297245568569439,0.7147959183673469,0.1358313642075524,3.426526375373661,143.57142857142858,1.2302432759196693,53.0,1.003782334324428,45.142857142857146,0.2338630349705146,0.49750477602724574,1.1059913719132994,0.38222777934415836,0.3430896080781664,1.8794545719744027,0.23314826855801182,10.283572466667222,0.46280816507787786,1.0591935435120094,0.3775796725354955,11.768519301068547,0.45222245761390634,1.614246289216424,California,63.57142857142857,11.857142857142858,0.15054749944584847,9.457596392567273,0.3874980287162283,1.3219765108403576,0.7166666666666667,0.23457235120768954,2.588501370183701,54.142857142857146,0.9582414139744967,19.857142857142858,0.645472541243218,13.0,0.024952809462474856,0.44245580799524004,1.0728044889113253,0.36179369405750533,0.28910256410256413,1.9796804051290027,-0.011613310320417168,-0.27565115724207573,0.379276832190366,0.9396206633814556,0.27564235186904346,11.440293856965743,0.39764791976383135,1.529616001912263,76.42857142857143,12.428571428571429,0.22701225629210706,17.48396579380855,0.530210499488467,1.0352450992855708,0.7440476190476192,0.1608207186267206,3.34221805394785,130.85714285714286,0.9932827528646345,40.42857142857143,0.9193376222768153,35.142857142857146,0.1950176173398374,0.6056777236380315,0.8771490054619092,0.26321423034051816,0.27707007843009607,1.928855184034776,0.07654176719574135,3.7976256903512673,0.5138354433397706,0.7529831767824648,0.3569351355004114,13.69175763397524,0.5456184215846617,1.3008526412496824,-7.0,-8.140107,15.140107154846191,7.0
33,401523996,2023,1,USC,Nevada,,,fbs,fbs,1487.0,1564.0,False,,Nevada,USC,70.14285714285714,11.285714285714286,0.4342911822460903,30.107116941645465,0.5395333344068086,1.3676802881621217,0.7414965986394557,0.18018103339471273,3.347987852202017,104.57142857142857,1.3801373859220087,43.714285714285715,1.3880803085750941,40.0,0.38125715111292846,0.5914959651988497,1.155332181206841,0.5942608161636491,0.3836734693877551,2.3493513025710646,0.24509163266944678,7.7082010035454385,0.5024679785290991,1.0536537358230316,0.604046366189354,22.65136024717454,0.55864452855028,1.6322522187169863,62.285714285714285,11.571428571428571,0.3176364644661991,19.361169765763655,0.4709851544485425,1.4502168321167765,0.8392857142857143,0.13183172287147676,3.3491509516382516,100.0,1.1580877138139034,35.42857142857143,2.147887663714387,65.57142857142857,0.22166925023618234,0.5130519700357457,1.2497293835326961,0.5964211414665402,0.38223925197609404,2.161145520486937,0.3162149688433492,10.01154732440853,0.4956664853879841,1.1491090292779629,0.3006420636980572,10.249528191668688,0.4450936843268775,1.780872708678696,Nevada,71.57142857142857,12.714285714285714,0.022221293421966447,1.3720522751734703,0.33179003718342087,1.4186869238167483,0.5761904761904761,0.1428867715561337,2.92356321221001,93.14285714285714,0.9709693667210871,31.714285714285715,1.3280201812160937,40.857142857142854,-0.10053650229222008,0.36279751647398706,1.0259567358771062,0.23006165036881449,0.28571172739341616,2.214691218461261,-0.03618552054880701,-0.4600083189840305,0.3441888532839092,1.1042442455297312,0.07292246027739761,3.1029716438267463,0.32450152275780175,1.6836897860767406,67.0,12.142857142857142,0.20639912497036855,14.5364127938645,0.4103296391899333,1.299421149359708,0.7523809523809525,0.1436734116396983,3.099672376024547,109.42857142857143,1.0172812022375448,35.857142857142854,1.3288884654031392,48.285714285714285,0.12727271204915028,0.47188684989453805,1.0005478795352887,0.3732536475361505,0.29087579087579085,2.2856874450983424,0.11298687316911833,4.8977014190145765,0.3973407982321394,0.9699185176637926,0.27333651619871074,10.092121367547273,0.39080829396046785,1.7102156535333974,38.0,-6.040137,-31.95986318588257,-38.0
34,401525819,2023,1,Houston,UT San Antonio,,,fbs,fbs,1620.0,1512.0,False,,UT San Antonio,Houston,66.0,11.285714285714286,0.37677238239685595,24.968074319330764,0.4587696934080796,1.4894073798754452,0.445578231292517,0.1892135642135642,3.4994588744588744,91.28571428571429,1.4559523809523809,36.42857142857143,2.3218253968253966,49.714285714285715,0.18839066393255527,0.4734911406423034,1.2147120841953227,0.8027306883346361,0.42602054023510477,2.1879459935699357,0.28851216584250844,5.914997870089245,0.462012987012987,1.1642504071654567,0.5502087459907213,21.50443961817006,0.47955463872970233,1.7339415747902922,69.14285714285714,11.285714285714286,0.20323607392197243,15.861911649268082,0.41901688188205466,1.4302229553384793,0.7904761904761904,0.21981866419115534,2.595724076378233,73.42857142857143,0.9974777985954655,29.0,1.5637251629736035,44.285714285714285,0.09319323321270172,0.43951867053282145,1.1952759536872346,0.41771342076754314,0.37617955218978233,2.012188400438437,0.05696469752145899,1.9844170283001314,0.3812463562939937,1.2100482145680111,0.34782495728638546,14.744879689187114,0.4488529931879686,1.5864693383478088,UT San Antonio,71.28571428571429,12.142857142857142,0.277261249923907,19.62506459290271,0.4503203582231654,1.3051727183224888,0.6993197278911564,0.14139611939911276,3.2939782602136582,125.85714285714286,1.1057989405836293,43.285714285714285,1.7049392915012018,62.142857142857146,0.2566228012239145,0.5009580030988804,1.1573955308703208,0.30213597125506186,0.29514196983141083,1.9560844415349696,0.19249797755290368,7.843720925033184,0.41100854624348176,1.135905986738955,0.3898468302716523,12.086393600524966,0.49634289890046557,1.408352323129601,64.71428571428571,11.857142857142858,0.11917706534436978,7.278864520872089,0.3599361058996123,1.4333299931960315,0.716326530612245,0.1902036827101012,2.5381273225826684,82.57142857142857,0.8318212928186796,29.0,1.459133275261324,50.6,0.01839477405501413,0.4071309541844309,1.027319084466264,0.28246164398035967,0.27759680795395075,2.4341768323222612,0.06395467380723412,3.0325704181928925,0.3371436093401066,0.9349109518470041,0.20001754781239153,6.229531796327601,0.38002365077393635,1.7180677116514935,-1.5,-1.1682708,2.6682708263397217,1.5
35,401525817,2023,1,Baylor,Texas State,,,fbs,fbs,1690.0,1270.0,False,,Texas State,Baylor,63.714285714285715,10.571428571428571,0.2308654014670313,13.585391583178941,0.4536881613942175,1.2851188046020103,0.8441043083900226,0.15329661348785242,3.08749873968246,107.85714285714286,1.0385688600382945,37.0,0.8124233780820901,28.857142857142858,0.26198683498540415,0.5309575728128607,1.1153168869904904,0.16913166555470419,0.2534705780701204,2.28956862653368,0.22072702159227545,7.976980639636943,0.4608577503641249,1.1059338231554714,0.3818442414589715,7.733625958503777,0.4724713398017069,1.54362938772042,61.857142857142854,11.571428571428571,0.20795447495734548,11.630556406837142,0.4591911732738957,1.247662546825156,0.8119047619047618,0.13095819221668378,3.241740340460775,118.57142857142857,1.1872199914595907,40.42857142857143,0.8284265579938378,29.0,0.06841553281206252,0.47689949983183066,1.0244493009100868,0.5218596351483356,0.3731427353550116,2.047857883248091,0.19519326363590486,6.944456902911033,0.4722617668717733,0.977125144260481,0.49264829798316384,5.463681815051778,0.48684766437841925,1.7517664733811515,Texas State,66.14285714285714,12.714285714285714,0.11921325620681285,8.068569532339067,0.3771435319534607,1.2342441924467196,0.6285714285714287,0.1195789560436947,3.1829804352196667,94.14285714285714,0.9616283237860902,27.857142857142858,0.9836176218778835,33.333333333333336,-0.011330146733606671,0.4202978203699956,0.8898818685318004,0.3890119710705026,0.28872953133822693,2.218827540528968,0.13049288042698173,4.229160433589281,0.4757428059378381,0.8663662877039717,0.13879929326761364,4.753865659536855,0.30447012263269896,1.6674915659277787,69.42857142857143,12.857142857142858,0.13378521647105637,9.136025060359959,0.4006967151739289,1.2595755967122684,0.6547619047619048,0.11354324640530832,3.196027735936507,96.14285714285714,0.8642825027633473,25.714285714285715,0.34704655263797946,10.571428571428571,0.061151890546081444,0.44489739704807124,1.0479038511373704,0.2673850407139121,0.3016458848985818,2.041038517349096,0.09850037682756903,2.2588492423355366,0.40254050310542083,0.8230973581645574,0.27046691252839267,8.4040672111101,0.42296024664501697,1.6415110561163662,26.5,-4.510076,-21.98992395401001,-26.5
36,401523990,2023,1,Colorado State,Washington State,,,fbs,fbs,1399.0,1590.0,False,,Washington State,Colorado State,59.142857142857146,11.285714285714286,0.0931634473381945,5.7373624738019435,0.35456650679114626,1.471194935273608,0.642857142857143,0.18195053441358858,3.042231354669778,75.71428571428571,1.1725290764699632,30.285714285714285,1.1826828344069722,30.428571428571427,-0.07530459764425253,0.4222221303773363,1.029078286450268,0.3416375079422375,0.24954203691045793,2.7911653054488035,0.13166129473124635,2.834327562258968,0.38950299836999347,0.9290157388075498,0.15555921683077828,4.702093227489955,0.34683312145770423,1.9387814415021258,65.14285714285714,11.142857142857142,0.15781884597080895,11.084755125447405,0.42004323486159423,1.0815996366479137,0.7319727891156462,0.18061288217349247,2.9318347029836436,111.28571428571429,1.0222083302534852,37.57142857142857,0.8432998234566698,30.0,0.12317483989764558,0.49406402949342637,0.9127754609697893,0.23583539379728216,0.26464731347084286,1.9323007319422325,0.14027128659181792,6.124253430165106,0.4143068177752446,1.0103204068100473,0.06521657387015642,5.488498670471805,0.36945377419515346,1.255291500952778,Washington State,68.57142857142857,11.857142857142858,0.10133336415370321,7.40241048882707,0.3944935728219403,1.2544281748488169,0.7166666666666667,0.2307099191027762,2.891660806214378,73.14285714285714,1.2121104522890236,31.428571428571427,1.274603557639272,41.285714285714285,0.031063102928529207,0.44847558708707813,1.051338120987322,0.18828975580366755,0.2711460008451598,1.7675173851695951,0.17582553075548715,5.020636323014291,0.4134100937672366,1.2172859505834572,0.054413526151353135,2.762267716128459,0.38608043915176704,1.2431619676079861,67.14285714285714,12.142857142857142,0.21477975543010824,14.249152407409245,0.4580296057469016,1.2764159615879094,0.8047619047619047,0.18393966282165033,3.2607586512866016,97.57142857142857,1.399393670511683,39.857142857142854,1.9187000887311447,55.0,0.12085126040030333,0.5051205775149875,1.0784858221376754,0.41280389411048596,0.3564386456336921,1.885494866953745,0.21244104347551973,5.982606059156201,0.5343981070689144,0.999936326043729,0.27860274655894074,9.715515108500567,0.41562277847828677,1.5659120915398268,-11.0,8.3358755,2.6641244888305664,11.0
37,401520175,2023,1,Louisiana Monroe,Army,,,fbs,fbs,1207.0,1544.0,False,,Army,Louisiana Monroe,59.857142857142854,11.0,0.14208821628419604,8.6270765879464,0.3673884952398706,1.4903048390009543,0.5833333333333334,0.19078309246974912,2.875702558311254,80.71428571428571,1.106813701041587,31.428571428571427,0.5712796199302945,17.0,0.04497282168231279,0.42101787296078197,1.2364598709263406,0.29682567195361836,0.28699016910839564,2.0198301914119705,0.03426734875581153,1.1644563668608128,0.38182182634956247,0.979390975791847,0.2544782918966425,8.074759899679687,0.35247859070678994,2.0062148968551248,69.57142857142857,11.285714285714286,0.2494356454439906,16.41689180392175,0.4369116873487923,1.3491422658083712,0.7238095238095238,0.213988426695102,3.049624850001156,118.42857142857143,1.2198238326685968,47.142857142857146,1.264625442240661,46.0,0.21654229978965453,0.49457394322446735,1.128769968716093,0.3117649346679708,0.3209001561077403,2.0141207486787236,0.1655229417349366,6.2161276741394795,0.4309564733382571,1.0907005848685905,0.36531748808247694,11.169951600205943,0.43766597548110153,1.7129794958575821,Army,62.285714285714285,10.857142857142858,0.20002684114340655,13.200094818532387,0.41599874720088476,1.1346022020493645,0.6666666666666666,0.14274404476634187,2.9789904573719714,158.0,0.8621535084913358,47.142857142857146,1.2202654625068419,69.5,0.1699589929219021,0.47972216205298907,1.019014544770521,0.33089122275197985,0.23205603919889634,2.0481424861209767,0.1635138818146378,9.385738286734565,0.42913355189735797,1.002351094203356,0.19554662416497118,3.8985513543182426,0.2816326530612245,2.0724100899390847,61.142857142857146,11.857142857142858,0.12326498877551242,8.388639819232951,0.42866083232342944,1.1582200148290103,0.5993197278911565,0.15534515609703575,3.260489754606296,113.28571428571429,1.207603048580492,39.42857142857143,1.615169354455069,53.857142857142854,0.09210551644793999,0.4655013720442475,1.0249019014293557,0.17245016383551443,0.3180822936462034,1.7128451570622083,0.19086873761773923,6.52849716914244,0.45907382091592613,0.9662015409919265,0.183656510952952,5.503378513141099,0.41230365241600164,1.564437572544353,-7.5,6.033007,1.4669928550720215,7.5
38,401520173,2023,1,Texas A&M,New Mexico,,,fbs,fbs,1708.0,1229.0,False,,New Mexico,Texas A&M,68.0,13.142857142857142,0.1586086827615071,10.97781741104321,0.3982697187339249,1.243959810471955,0.6938775510204083,0.1904562697153646,3.1661478199410764,96.42857142857143,1.18780509066667,36.714285714285715,1.7647227439818387,54.42857142857143,0.10184422865903563,0.4573038615102988,1.0022927747374444,0.2870780068318646,0.28196158130368654,2.0034530945862343,0.15008617768307494,4.970898310442147,0.4494516722555764,0.9529432905806943,0.20977230111778683,6.9093728342806715,0.3784305197158792,1.5478736281017191,69.28571428571429,12.857142857142858,0.12454597464699102,9.144704688179104,0.3923653980545886,1.1911150377711732,0.6507936507936508,0.18374743784459993,3.1665313976405858,138.57142857142858,1.1881949694783007,54.857142857142854,1.5957617376477706,75.71428571428571,0.032305302094049006,0.4564356167190894,0.9097405996870884,0.30391223932357947,0.2874039826965619,2.184323631714921,0.15050368982845705,6.389798998106593,0.42338223652973167,1.0129009951656966,0.107241489152508,2.8452983304147526,0.3415997985563203,1.6719061098801968,New Mexico,56.285714285714285,11.857142857142858,-0.09962301628408823,-5.2966751394233444,0.30287200733142505,1.0265472452140538,0.4119047619047619,0.22798884136479455,2.6461200285002255,87.57142857142857,0.9923771562249251,34.0,1.2085822240754325,41.714285714285715,-0.14693927611813867,0.3788759836466179,0.8020733670418926,-0.02602452115730188,0.16838051009877633,1.8343560906034015,-0.02194095403291661,-0.2987112444176675,0.3609586343515475,0.939608529846218,-0.19118845414570323,-4.820330870293857,0.22884190996972947,1.3252915114477324,65.28571428571429,12.142857142857142,0.1524294038735101,10.313131933643083,0.4151628514393277,1.2521419429992817,0.8,0.1834901012251022,3.1072876986859788,125.57142857142857,1.0076536434167858,39.42857142857143,0.9774629615258891,41.42857142857143,0.13182426490269233,0.4780971430975337,1.0704326365676273,0.1738199256981148,0.245298066595059,2.0183228297388953,0.12496218427098878,6.242415982909911,0.45352539507317696,0.8935589243869548,0.3330373222669271,5.719289370939187,0.3622693107464011,1.9919984775162463,37.5,10.5461,-48.04609966278076,-37.5
39,401520155,2023,1,Illinois,Toledo,,,fbs,fbs,1496.0,1534.0,False,,Toledo,Illinois,66.28571428571429,11.714285714285714,0.12371085628760503,8.223747667280836,0.4227917004713855,1.1430838730461603,0.7035714285714286,0.1901595420777006,2.8503767119496017,98.57142857142857,0.9681353173680539,33.857142857142854,0.7413663489111059,26.285714285714285,0.0734439834877696,0.474827219670441,0.9472078915736627,0.2546832797785355,0.31602660202837113,1.810237591147628,0.022520391348296056,0.30911557000517664,0.40204382148116163,0.8410075266277255,0.26386568938081373,8.235217265066579,0.4559949628885555,1.4334788604226674,64.28571428571429,12.142857142857142,-0.02814024243651012,-1.6362430015598073,0.34512125729324455,1.2830437470645542,0.49047619047619045,0.28009468221505057,2.474470314436046,77.28571428571429,0.9164448031443104,28.428571428571427,1.3113257129106348,42.142857142857146,-0.05207960783379236,0.3928189012505782,1.127462002117378,-0.0006903665464162671,0.2398783077824431,1.9027697145309896,-0.07328095247540031,-2.8654324569239717,0.33227813095022346,0.9860354507213799,0.10579548005790694,4.39732525042107,0.36966632806968935,1.5868000702873413,Toledo,75.14285714285714,13.857142857142858,0.10518085807047439,7.714929139245186,0.409548292870542,1.2018706212016046,0.7571428571428572,0.18329911426509257,2.933173671386107,117.14285714285714,1.033596799560034,41.857142857142854,0.7941157028684648,33.285714285714285,0.08807878089436486,0.48624855848806586,0.9586816650702745,0.13299166517865882,0.24981747488267333,2.1809132159939835,0.06048414428574366,2.532024219228184,0.4266585762623714,0.8173511236111137,0.2826333975519681,8.701202962753609,0.4181004779288364,1.6676771994983157,61.42857142857143,14.142857142857142,0.018133772272139904,0.085567404839222,0.2905994469379825,1.3715912119180704,0.6666666666666667,0.14085150231884905,2.9752171423535834,90.85714285714286,1.0367821350880402,29.857142857142858,0.9914718626934691,32.285714285714285,-0.006813461043349249,0.352020202020202,1.2039335284313313,0.05012442683744854,0.18852018055679381,1.8299830440434113,0.0846491735684862,2.103073801435069,0.333716192380098,1.1773908061919076,-0.0678935391181034,-1.6847541108041446,0.24753921236472723,1.436706181160449,9.0,-1.6506616,-7.349338412284851,-9.0
40,401520167,2023,1,North Carolina,South Carolina,,,fbs,fbs,1555.0,1486.0,True,,South Carolina,North Carolina,76.57142857142857,11.857142857142858,0.17250985598536547,13.066106027547303,0.44229801071431396,1.2133571874446134,0.6472222222222223,0.18258378148467455,3.088674091830658,99.28571428571429,1.0504380845905614,33.57142857142857,1.1501142335825105,34.857142857142854,0.1020919673056496,0.47165205348798944,1.0289654649692153,0.36647647449349646,0.3933487909333774,1.7328389087059561,0.1729891372512856,5.284786651753967,0.44983857059141336,1.0210275172978982,0.18744165054639986,8.304948825586425,0.4386508472921879,1.354280654351614,65.71428571428571,11.571428571428571,0.26626913210215675,17.389449101000658,0.46221241219294057,1.2228681925489326,0.7874149659863946,0.15189576082303288,3.0170976575484394,102.71428571428571,0.9893447854710459,32.142857142857146,0.7049770448301338,23.571428571428573,0.2424413627373236,0.5434744164987325,1.0414668159619846,0.34319479311257683,0.27635318242129386,2.2217181195001308,0.1531037981000603,5.29771644706068,0.4563700421865419,0.9107758616756808,0.3944100385910825,12.52931639808089,0.47928293638223946,1.546637897360245,South Carolina,61.857142857142854,12.428571428571429,0.29122133833098746,19.174621817006436,0.42533619632343017,1.4758105529285703,0.8244897959183675,0.22448544140273466,2.8545694835544464,79.57142857142857,1.1777784228912047,33.285714285714285,1.3779801821155206,41.57142857142857,0.13135193101606418,0.4653394097296536,1.0948144507067739,0.6483236617427508,0.34846232807504274,2.4482709060698262,0.182394509827741,6.236983675032306,0.4307883608635487,1.086473567847157,0.39006115609534076,13.412205009381092,0.4226054868476471,1.7623477236181901,71.42857142857143,12.142857142857142,0.25385593848964055,18.3773136501018,0.46196781734658143,1.2710919408207317,0.9387755102040816,0.07917293782080329,3.5833355865110916,133.71428571428572,1.2355116400154245,47.57142857142857,1.5619089983364456,62.142857142857146,0.11014497663507992,0.4992903470958448,0.9761485990920109,0.602758167673804,0.37404600548193223,2.207035473729458,0.28037450428167954,11.252443304409493,0.506269560518555,0.9404201493939206,0.2333877146111997,8.164501462484294,0.41245160551158816,1.7242326451247163,2.0,-4.1526456,2.1526455879211426,-2.0
41,401520169,2023,1,Penn State,West Virginia,,,fbs,fbs,1670.0,1490.0,False,,West Virginia,Penn State,68.14285714285714,12.428571428571429,0.24974742915022205,17.07664042103584,0.4237049629843965,1.4025221365978653,0.7785714285714286,0.18049155145929335,2.9604819508448545,105.85714285714286,0.9704986833443056,34.714285714285715,1.4873354180381833,45.285714285714285,0.20660907437204876,0.47039151275126007,1.2479779912675153,0.37593410136666044,0.3163698387382598,1.9950005794190495,0.1601802931831175,5.464358381275965,0.39199857362299756,1.2113377114508428,0.3739932729993865,11.612282039759872,0.4642011677858764,1.5965595130473709,68.28571428571429,12.285714285714286,0.09217274699475689,6.934756031274816,0.38675665673931997,1.243239929058067,0.7936507936507936,0.24250776462599122,2.7520667314361895,99.57142857142857,1.13579505293791,40.57142857142857,1.035516431920373,42.0,0.006861147715534895,0.4584280835779791,0.9565300589205517,0.26210049016680775,0.27646745215869634,2.0767146360015944,0.1806203222650973,7.560524559723027,0.430422513230395,1.0337068237402445,-0.02631095083928975,-0.6161905658592636,0.34005201480892205,1.5238062088187436,West Virginia,69.14285714285714,12.428571428571429,0.14563165143471665,10.422511992068431,0.4073837567048561,1.2493414507526064,0.665986394557823,0.20416444611638815,3.056114219881501,107.85714285714286,1.1371634619495052,40.42857142857143,1.6054368570497604,58.57142857142857,0.14690858734704973,0.4553125864061319,1.1459378271023017,0.1450321240812369,0.2942837377866126,1.588395854138822,0.1817849668686653,6.625918793930223,0.44346965849599157,1.0533371828444724,0.12425375556300401,4.1886892760927905,0.38021233738937366,1.4757994782933974,65.85714285714286,12.285714285714286,0.12016067779305216,7.699895948461134,0.3993856898948569,1.3965504167969693,0.5806122448979592,0.2400657326051874,2.6996655422336913,90.57142857142857,0.9987913037718325,32.714285714285715,1.4602286416592627,48.714285714285715,0.004051943976333651,0.43474086724086725,1.0847217034510324,0.30143475679694526,0.3078553391053391,2.2388744110777594,0.017677103942350496,2.0844539731869056,0.39678255562658105,1.0486623768493584,0.2012499402877175,5.61544197527423,0.39420283188505195,1.7930292158751375,20.5,2.3806238,-22.880623817443848,-20.5
42,401525825,2023,1,Wyoming,Texas Tech,,,fbs,fbs,1497.0,1536.0,False,,Texas Tech,Wyoming,59.142857142857146,12.285714285714286,0.1268597711976674,8.066896685479616,0.40003604890231953,1.2484834269056455,0.6857142857142857,0.17834273031202516,3.2885759074121985,120.0,1.3496310513918968,49.714285714285715,1.7372534751754103,65.14285714285714,0.12353625382444387,0.4577400289034031,1.0769143302338502,0.0772615984854563,0.2412433155080214,1.698239506264727,0.21513067414188078,8.545426971280369,0.45533444664661493,1.1134034723592088,0.04767858988831344,0.9826011818309539,0.31138339951365157,1.5806255270134162,68.14285714285714,12.0,0.12157131764090583,8.395444227800057,0.395277817121118,1.2049348603813612,0.8316326530612245,0.12251481237656349,3.5088118401482453,119.0,1.2683770999439203,43.714285714285715,0.8696986321410284,29.857142857142858,0.04219980987917974,0.46111682783033564,0.9380888611101502,0.27005883444125595,0.273128955003018,2.064320778300158,0.21619583149435057,7.439896160394906,0.4725660156535732,0.9363151965483099,0.052481450782985876,1.8912257113711053,0.32637392084769595,1.573674853595627,Texas Tech,77.85714285714286,13.285714285714286,0.19605427825406058,16.172380741797433,0.4116869316974526,1.3054153274150848,0.7905844155844157,0.15642794961536408,3.266445970354315,128.57142857142858,1.1819856251168546,45.857142857142854,1.2476218203983496,48.714285714285715,0.09522967838251943,0.4542249438754147,1.1103540759994215,0.4080369271396438,0.316217297195558,1.7985839973749376,0.2981294265534255,11.822867657114719,0.4609971641933729,1.1322037971473213,0.12709834956417296,4.346303653198257,0.3717993207551822,1.5278033074594115,71.85714285714286,13.0,0.12148796117014392,10.597748852177958,0.40166984619652524,1.3373638474439886,0.6019274376417234,0.24719791818031706,2.7644998649586205,105.85714285714286,1.2112387149834818,45.714285714285715,1.3889709657533147,49.57142857142857,0.007605158119884484,0.4305771296503346,1.1267258957142319,0.3541032417648587,0.34611654221820937,1.8742042253858646,0.09689452510124859,3.7722039169533272,0.41785156776416704,1.0302148875928416,0.21927764380285805,8.53275078224211,0.3957028890991235,1.7038059462689172,-14.5,6.158285,8.341714859008789,14.5
